file,total_lines,include_lines,code_lines,comment_lines,preproc_lines,blank_lines_raw,inline_comment_count,comments_per_loc,function_count,avg_func_loc,module_count
./models/03_DBH/SOURCE/SIB_DHM.f,240,44,163,10,0,31,8,0.0613,1,100.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_ArcInfo_Ascii.f,120,1,95,19,0,7,2,0.2,2,47.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_DAY_NDVI_CLOUD.f,518,1,438,70,0,30,21,0.1598,1,407.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_DTR_TREND.f,218,1,197,17,0,11,8,0.0863,1,183.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_FPAR_TREND.f,230,1,204,9,0,16,0,0.0441,1,188.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_LAI_TREND.f,229,1,203,9,0,16,0,0.0443,1,187.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_LONGWV_TREND.f,268,1,244,31,0,14,22,0.127,1,229.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_NDVI_TREND.f,196,1,176,11,0,8,0,0.0625,1,169.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_nsumm_TREND.f,213,1,192,17,0,11,8,0.0885,1,178.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_Prec_TREND.f,214,1,192,17,0,12,8,0.0885,1,178.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_ReferET_TREND.f,206,1,185,8,0,12,0,0.0432,1,171.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_SHORTWV_TREND.f,271,1,246,31,0,15,22,0.126,1,230.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_sun_TREND.f,213,1,192,17,0,11,8,0.0885,1,178.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_Tmax_TREND.f,213,1,192,17,0,11,8,0.0885,1,178.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_Tmin_TREND.f,213,1,192,17,0,11,8,0.0885,1,178.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_Tm_TREND.f,213,1,192,17,0,11,8,0.0885,1,178.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_um_TREND.f,214,1,192,17,0,12,8,0.0885,1,178.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_VAPOR_TREND.f,244,1,215,27,0,14,13,0.1256,1,202.0,0
./models/03_DBH/SOURCE/ANALYSIS/ANA_WIND_TREND.f,213,1,192,17,0,11,8,0.0885,1,178.0,0
./models/03_DBH/SOURCE/CHARACTER/ConvI2C.f,18,0,15,1,0,2,0,0.0667,1,15.0,0
./models/03_DBH/SOURCE/CHARACTER/ConvMMYYYY.f,24,0,20,1,0,3,0,0.05,1,20.0,0
./models/03_DBH/SOURCE/CHARACTER/ConvYYMM.f,29,0,25,1,0,3,0,0.04,1,25.0,0
./models/03_DBH/SOURCE/CHARACTER/Strlen.f,33,0,32,0,0,1,0,0.0,2,16.0,0
./models/03_DBH/SOURCE/GEO_REFER/Abstract_SA.f,50,0,40,10,0,0,0,0.25,1,38.0,0
./models/03_DBH/SOURCE/GEO_REFER/Convert_Lambert_latlon.f,33,0,23,9,0,1,0,0.3913,1,23.0,0
./models/03_DBH/SOURCE/GEO_REFER/Distance_latlon.f,14,0,10,4,0,0,0,0.4,1,10.0,0
./models/03_DBH/SOURCE/GEO_REFER/Get_Ancil_latlon.f,46,1,38,5,0,2,0,0.1316,1,32.0,0
./models/03_DBH/SOURCE/GEO_REFER/Get_Goode_coordinate.f,59,0,48,12,0,1,2,0.25,1,46.0,0
./models/03_DBH/SOURCE/GEO_REFER/Patch_Tiled_file.f,87,0,73,12,0,2,0,0.1644,1,67.0,0
./models/03_DBH/SOURCE/GEO_REFER/test.f,51,0,34,9,0,8,0,0.2647,1,11.0,0
./models/03_DBH/SOURCE/INTERPOLATE/CUBICSPLINE.F,105,0,77,23,0,5,0,0.2987,2,37.0,0
./models/03_DBH/SOURCE/INTERPOLATE/HPINT.F,59,0,32,19,0,8,0,0.5938,1,31.0,0
./models/03_DBH/SOURCE/INTERPOLATE/HPINT_2.F,60,0,42,8,0,10,0,0.1905,1,42.0,0
./models/03_DBH/SOURCE/INTERPOLATE/Interpolate_fsm.f,73,1,65,5,0,4,2,0.0769,1,63.0,0
./models/03_DBH/SOURCE/INTERPOLATE/Interpolate_n_summ.f,74,1,67,5,0,3,2,0.0746,1,65.0,0
./models/03_DBH/SOURCE/INTERPOLATE/Interpolate_rsum.f,72,1,65,5,0,3,2,0.0769,1,63.0,0
./models/03_DBH/SOURCE/INTERPOLATE/Interpolate_sun.f,72,1,65,5,0,3,2,0.0769,1,63.0,0
./models/03_DBH/SOURCE/INTERPOLATE/Interpolate_tm.f,86,1,75,8,0,4,2,0.1067,1,73.0,0
./models/03_DBH/SOURCE/INTERPOLATE/Interpolate_tmax.f,74,1,67,5,0,3,2,0.0746,1,65.0,0
./models/03_DBH/SOURCE/INTERPOLATE/Interpolate_tmin.f,74,1,67,5,0,3,2,0.0746,1,65.0,0
./models/03_DBH/SOURCE/INTERPOLATE/Interpolate_um.f,74,1,67,5,0,3,2,0.0746,1,65.0,0
./models/03_DBH/SOURCE/INTERPOLATE/InverseDistance.f,137,0,107,15,0,16,1,0.1402,2,52.5,0
